,Geography,lon,lat,his_num_311_per_property,neighbor_his_num_per_property,snow_depth,percent_below_poverty,percent_civilian_unemployed,per_capita_income,percent_no_highschool,percent_65older,percent_17younger,percent_household_disability,percent_single_parent_household,percent_minority,percent_notwell_english,percent_singleunits,percent_multiunit,percent_mobile_homes,percent_owneroccupiedunit,percent_crowding,percent_group_quarters,median_year_properties_built,median_value_properties_built,percent_no_vehicle,311_index_per_property,distance
0,360290001101,1082646.13035,1033332.95192,26.51162790697674,30.28985362205003,150.88761242733963,0.147147147,0.025062657,24233,0.113924051,0.225373134,0.125373134,0.496621622,0.1625,0.343283582,0.0,0.503125,0.0,0.0,0.804054054,0.0,0.007462687,1926.0,84000.0,0.0,10.69767441860465,29008.316764353487
1,360290001102,1082658.53208,1035794.05722,22.717149220489976,31.524310364768485,144.95174252860176,0.114961961,0.121621622,20756,0.053811659,0.163989856,0.38715131,0.384792627,0.956228956,0.335587489,0.0,0.797546012,0.0,0.0,0.702764977,0.069124424,0.0,1930.0,84000.0,0.225806452,6.45879732739421,26835.811078618557
2,360290001103,1077492.31163,1036704.66481,46.31147540983606,32.05469520577678,138.3112446844191,0.12890625,0.035519126,21980,0.136915078,0.180989583,0.21875,0.221864952,0.833333333,0.177083333,0.0,0.664251208,0.0,0.0,0.540192926,0.0,0.0,1910.0,63000.0,0.07073955,11.065573770491802,25913.92294247932
3,360290002001,1082869.53642,1041361.98036,42.96296296296296,37.6722786809748,141.7641649121559,0.153184165,0.194508009,19691,0.190551181,0.055938038,0.453528399,0.126649077,0.604696673,0.378657487,0.005988024,0.146788991,0.0,0.0,0.356200528,0.042216359,0.005163511,1920.0,76000.0,0.155672823,7.777777777777778,22437.78844131492
4,360290002002,1082899.54649,1038932.07388,28.08219178082192,35.04335890619251,142.99606156271764,0.27184466,0.108823529,22876,0.019157088,0.208737864,0.03236246,0.301948052,0.5,0.419093851,0.088815789,0.320754717,0.0,0.029649596,0.314935065,0.0,0.0,1910.0,77000.0,0.324675325,11.986301369863012,24280.05741053975
5,360290002003,1082745.45723,1037538.34784,21.26168224299065,32.35211950486874,142.2366969537409,0.099607843,0.009950249,34223,0.040899796,0.120784314,0.105098039,0.161993769,0.104651163,0.285490196,0.0,0.570815451,0.091559371,0.0,0.520249221,0.0,0.010196078,1925.0,78000.0,0.200934579,5.841121495327103,25379.53109245652
6,360290002004,1082210.01818,1039865.81208,29.518072289156628,39.11887671787365,142.071,0.10757315,0.029508197,23291,0.217948718,0.100688468,0.2616179,0.340425532,0.605263158,0.342512909,0.0,0.516129032,0.0,0.090725806,0.376595745,0.0,0.0,1925.0,68000.0,0.229787234,9.036144578313252,23455.43973197788
7,360290005001,1071551.66772,1043742.88523,41.53005464480874,48.781112130371966,122.6788370699349,0.353383459,0.062370062,23758,0.110977081,0.144461078,0.34505988,0.328031809,0.691111111,0.379491018,0.019182652,0.530081301,0.0,0.0,0.727634195,0.0,0.0,1900.0,44000.0,0.24055666,11.202185792349727,21341.073974430587
8,360290005002,1073277.88492,1044607.90336,39.36507936507937,75.31048186785891,123.561584447296,0.463448276,0.060240964,25611,0.160849772,0.191724138,0.060689655,0.487571702,0.842105263,0.042758621,0.008344924,0.287215412,0.189141856,0.0,0.281070746,0.0,0.0,1900.0,40000.0,0.479923518,5.079365079365079,20263.545364745307
9,360290006001,1084931.27159,1035508.69097,34.049586776859506,27.117969061498684,149.67400912986932,0.020886616,0.049075391,35329,0.011065812,0.124467178,0.229752771,0.167883212,0.531007752,0.283034953,0.0,0.546086957,0.0,0.013913043,0.801876955,0.0,0.0,1925.0,111000.0,0.033368092,10.413223140495868,27480.426217585737
11,360290006003,1085331.40822,1033383.86732,23.832923832923832,23.645008129408613,150.3216595901048,0.190130624,0.044117647,55035,0.0,0.233671988,0.088534107,0.0,0.0,0.0,0.0,0.880299252,0.0,0.0,0.922693267,0.024937656,0.0,1935.0,121000.0,0.117206983,4.914004914004914,29428.77797415088
12,360290006004,1085281.65876,1032440.62598,36.89320388349515,21.19498995278916,151.78748127532242,0.021008403,0.098591549,41930,0.120980092,0.338440111,0.08913649,0.26645768,1.0,0.034818942,0.0,0.692789969,0.0,0.0,0.887147335,0.0,0.005571031,1933.0,113000.0,0.065830721,5.501618122977346,30270.267677075848
13,360290007001,1088765.00959,1034990.21409,30.15075376884422,32.52825480039858,156.99458401858357,0.010221465,0.050209205,57467,0.017948718,0.260647359,0.31516184,0.125,0.254054054,0.115843271,0.0,0.832116788,0.0,0.0,0.912878788,0.0,0.0,1925.0,154000.0,0.0,8.040201005025125,29132.840050046067
14,360290007002,1089083.85812,1033866.63567,27.692307692307693,24.22002445551437,157.464,0.0,0.027322404,36523,0.0,0.158075601,0.265750286,0.124183007,0.125925926,0.111111111,0.0,0.843137255,0.0,0.0,0.928104575,0.0,0.0,1928.0,140000.0,0.019607843,3.076923076923077,30202.319111924637
17,360290007005,1087246.06773,1035056.55976,29.959514170040485,26.52756832346396,154.1109641940978,0.031887755,0.0,47948,0.015280136,0.230867347,0.169642857,0.174698795,0.135338346,0.035714286,0.0,0.68907563,0.0,0.0,0.88253012,0.0,0.011479592,1930.0,146000.0,0.090361446,4.048582995951417,28517.077487605533
20,360290008003,1086091.84391,1037697.9843,31.0,35.53628297000514,153.00945566257653,0.169237962,0.072131148,31125,0.068711656,0.124357176,0.205236092,0.215946844,0.246153846,0.203833567,0.0,0.601075269,0.011827957,0.0,0.695459579,0.0,0.032725573,1920.0,114000.0,0.03654485,4.4,25989.86827635385
21,360290008004,1087441.51435,1036181.77369,36.09756097560975,31.835111761093344,155.10797658889155,0.066549912,0.0,51605,0.03286385,0.129597198,0.210157618,0.032258065,0.0,0.04028021,0.0,0.5,0.048387097,0.0,0.758064516,0.0,0.0,1925.0,146000.0,0.0,8.292682926829269,27653.144828506844
22,360290009001,1084718.24226,1040935.37893,27.61904761904762,41.45982604256574,146.73787379352694,0.041067762,0.0,36338,0.014457831,0.316221766,0.147843943,0.477876106,0.152777778,0.006160164,0.0,0.411149826,0.0,0.0,0.646017699,0.0,0.0,1950.0,114000.0,0.044247788,7.6190476190476195,23150.97443529582
23,360290009002,1085917.63106,1039903.90974,41.10671936758894,33.973489630435544,149.8846641835509,0.102189781,0.051886792,30019,0.023752969,0.195255474,0.217153285,0.401486989,0.294117647,0.217153285,0.0,0.517142857,0.0,0.0,0.687732342,0.0,0.0,1925.0,132500.0,0.037174721,9.881422924901186,24249.531917106568
24,360290009003,1086686.48534,1038895.68938,35.0,36.15678524374177,152.43666613968745,0.092369478,0.059096176,40839,0.039735099,0.126907631,0.082730924,0.162751678,0.737864078,0.155823293,0.000845309,0.40397351,0.069536424,0.0,0.583892617,0.0,0.004016064,1925.0,116000.0,0.093959732,9.583333333333334,25257.319850951448
26,360290010002,1089045.91751,1040033.27276,43.6842105263158,33.31921090628628,153.214,0.420600858,0.0,18035,0.149377593,0.226037196,0.310443491,0.65625,0.285714286,0.618025751,0.02349486,0.3203125,0.0,0.0,0.3359375,0.0,0.0,1908.0,81000.0,0.0,13.157894736842104,25390.635014813277
27,360290010003,1089018.0182,1037119.82219,36.36363636363637,35.48098812972158,154.39605391696892,0.213375796,0.062622309,33456,0.121538462,0.167550371,0.16330859,0.323353293,0.444444444,0.130434783,0.023758099,0.571052632,0.105263158,0.0,0.721556886,0.0,0.073170732,1910.0,76000.0,0.119760479,5.741626794258373,27533.21453583568
28,360290010004,1086613.13256,1040774.62029,38.69565217391304,35.873144436083216,151.14395157691368,0.486966825,0.194174757,17322,0.0,0.1492891,0.252369668,0.142857143,0.408163265,0.340047393,0.0,0.213414634,0.0,0.0,0.283410138,0.108294931,0.0,1920.0,79000.0,0.290322581,9.565217391304348,23857.71359767195
29,360290010005,1088684.52911,1041366.7343,29.895366218236173,38.600313952058414,149.7562520469788,0.085277247,0.018453427,33070,0.019918284,0.315609571,0.194075199,0.331162791,0.0,0.078237752,0.0,0.604651163,0.0,0.0,0.658604651,0.049302326,0.0,1920.0,71000.0,0.039069767,7.025411061285501,24305.446555417748
30,360290011001,1088032.79519,1042881.14706,40.55944055944056,39.91556901993062,144.39804099203084,0.227526663,0.044444444,26498,0.242683797,0.200200702,0.229302559,0.431155779,0.542654028,0.351731059,0.031815688,0.282026769,0.141491396,0.0,0.337688442,0.0,0.002508781,1920.0,91000.0,0.062311558,12.82051282051282,23014.849493024813
31,360290011002,1085265.61738,1041991.47481,39.69465648854962,40.19469339034556,142.26921053736476,0.091580502,0.029761905,32484,0.082191781,0.270310192,0.149187592,0.142394822,0.891089109,0.023633678,0.0,0.660377358,0.0,0.0,0.84789644,0.0,0.0,1928.0,95000.0,0.132686084,8.396946564885496,22563.932155203907
32,360290011003,1084844.53458,1043778.5243,51.13636363636363,39.76054077289309,139.91086420996896,0.341500766,0.0,24093,0.197278912,0.257274119,0.073506891,0.540669856,1.0,0.0,0.0,0.18501171,0.299765808,0.051522248,0.234449761,0.0,0.036753446,1914.0,80000.0,0.466507177,13.257575757575758,21246.36906285111
33,360290014031,1075072.70029,1049782.20117,85.24590163934425,45.79936490926433,116.4571667269538,0.309222423,0.105263158,33146,0.212981744,0.314647378,0.032549729,0.545012165,1.0,1.0,0.0,0.315668203,0.516129032,0.0,0.326034063,0.02919708,0.0,1993.0,129000.0,0.520681265,44.26229508196721,16568.434813554784
34,360290014032,1073167.45566,1050529.59358,58.71559633027523,48.95074151002972,112.45666274851992,0.362134689,0.03515625,17574,0.112804878,0.149936468,0.342439644,0.44042838,0.415254237,0.953621347,0.064888248,0.198973042,0.299101412,0.0,0.089692102,0.081659973,0.020330368,1992.5,107000.0,0.560910308,11.926605504587156,16492.311409582737
35,360290014041,1075322.99523,1050770.19472,61.53846153846154,53.43471163353193,114.1134850945826,0.73006135,0.626760563,7857,0.463687151,0.193251534,0.242331288,0.438679245,1.0,1.0,0.05204461,0.097421203,0.444126074,0.0,0.08490566,0.0,0.0,1993.0,119000.0,0.740566038,15.384615384615383,15991.070622866097
36,360290014042,1074231.23714,1051936.64192,39.02439024390244,40.80273410242887,109.52033695441555,0.339366516,0.0,13327,0.477011494,0.285067873,0.180995475,0.253424658,0.0,0.972850679,0.0,0.153374233,0.518404908,0.0,0.171232877,0.0,0.0,1989.0,131000.0,0.623287671,10.365853658536585,15544.24110796113
38,360290015002,1077256.28879,1052891.02561,36.99421965317919,36.11970016247593,112.8813275439588,0.46996997,0.286764706,18598,0.1678487,0.100600601,0.364864865,0.279693487,0.443514644,0.951951952,0.106145251,0.263888889,0.052777778,0.0,0.283524904,0.0,0.0,1910.0,25000.0,0.540229885,10.982658959537572,14857.492483974736
39,360290015003,1076754.1537,1051522.84966,36.12565445026178,46.40477173485478,112.8464084283032,0.068877551,0.078512397,37267,0.08852459,0.232142857,0.102040816,0.372972973,1.0,0.829081633,0.015584416,0.722222222,0.0,0.0,0.864864865,0.0,0.0,1910.0,37000.0,0.172972973,10.471204188481677,15503.57762578335
40,360290016011,1083002.39387,1052712.41138,61.29032258064516,50.15730982485356,120.39686205339744,0.417674908,0.129925453,14833,0.260536398,0.097317201,0.239347712,0.538221529,0.70989011,0.792740663,0.186459489,0.300995025,0.299751244,0.0,0.391575663,0.059282371,0.0,1910.0,20000.0,0.433697348,10.850439882697946,15848.450223048218
41,360290016021,1079627.09986,1052794.75284,40.21447721179624,49.75423532944828,113.72900997076708,0.341630901,0.221428571,17321,0.19047619,0.2472103,0.182832618,0.436988543,0.174603175,0.760515021,0.139273356,0.32697201,0.041984733,0.0,0.386252046,0.0,0.011158798,1900.0,22000.0,0.332242226,10.187667560321715,15068.834019285665
42,360290017001,1081330.36778,1050047.825,53.00261096605744,47.290623012854375,122.49362331990788,0.401258851,0.240589198,18611,0.149944873,0.098248286,0.233054075,0.441707718,0.281407035,0.375476009,0.067062818,0.371695179,0.129082426,0.0,0.441707718,0.034482759,0.0,1910.0,36000.0,0.341543514,14.099216710182768,16669.423912429207
43,360290017002,1079002.99184,1049649.94153,54.58715596330275,44.11377548236591,121.31358670834864,0.366300366,0.0,20474,0.304597701,0.201465201,0.22954823,0.378723404,0.265306122,0.431013431,0.046113307,0.608414239,0.0,0.0,0.612765957,0.09787234,0.006105006,1900.0,27000.0,0.187234043,7.79816513761468,16554.390755342956
44,360290019001,1086850.89676,1045155.28546,46.88172043010753,44.10842480278292,138.11237973748328,0.12289916,0.0,33697,0.16875,0.205882353,0.089285714,0.282692308,0.0,0.215336134,0.0,0.510606061,0.0,0.0,0.528846154,0.0,0.0,1910.0,70000.0,0.115384615,16.129032258064516,21101.258332519777
45,360290019002,1089602.13526,1045301.98015,33.189655172413794,48.22886763604962,143.7950662370405,0.043735225,0.06612411,32449,0.044283414,0.134751773,0.234042553,0.283540802,0.371212121,0.211583924,0.0,0.680359435,0.0,0.0,0.543568465,0.0,0.0,1945.0,101000.0,0.138312586,10.775862068965516,22325.20065710679
46,360290019003,1088254.50844,1045882.06276,44.528301886792455,46.85300730456164,141.18544793326888,0.494252874,0.0,18453,0.217687075,0.210180624,0.167487685,0.241758242,0.088235294,0.082101806,0.078333333,0.285714286,0.0,0.0,0.542124542,0.084249084,0.0,1900.0,68000.0,0.091575092,11.69811320754717,21305.43654591436
47,360290023001,1089787.92033,1052070.43441,48.65900383141762,44.92437467496077,132.0435822746407,0.209055877,0.085365854,26562,0.297752809,0.132947977,0.278420039,0.460957179,0.606498195,0.387283237,0.051102204,0.433566434,0.020979021,0.0,0.486146096,0.035264484,0.0,1910.0,62000.0,0.166246851,10.727969348659004,19253.30367091342
48,360290023002,1088710.4167,1052058.32405,45.867768595041326,49.28567429566827,131.714,0.417490494,0.204771372,17789,0.128712871,0.137642586,0.35513308,0.446300716,0.406896552,0.36730038,0.024428684,0.391498881,0.0,0.06935123,0.53699284,0.064439141,0.002281369,1910.0,59000.0,0.205250597,10.330578512396697,18613.32325449057
49,360290023003,1087268.00918,1051720.75398,41.54589371980676,49.200334308063255,129.71931591323988,0.216513761,0.16838488,28005,0.114197531,0.089500861,0.282271945,0.397379913,0.551724138,0.666092943,0.0,0.615686275,0.062745098,0.0,0.593886463,0.0,0.0,1920.0,58000.0,0.174672489,7.729468599033816,17971.541900693075
50,360290023004,1086792.02634,1052364.97729,55.44217687074829,49.1278680516652,129.68016718988642,0.484340045,0.099773243,17339,0.267993874,0.061521253,0.214765101,0.584245077,0.56875,0.544742729,0.020737327,0.409736308,0.198782961,0.0,0.422319475,0.0,0.011185682,1910.0,56000.0,0.297592998,11.224489795918368,17481.54976828019
51,360290024001,1088786.417,1053464.7906,42.04204204204204,46.10998141469108,128.5689125092417,0.046532847,0.015822785,36778,0.102372035,0.083557951,0.209344115,0.213157895,0.720670391,0.174303684,0.0,0.452054795,0.0,0.0,0.565789474,0.0,0.0,1920.0,58000.0,0.134210526,12.612612612612612,18162.97376663162
52,360290024002,1088408.02944,1054730.42009,35.984848484848484,43.71733621733622,121.47369146758832,0.331692913,0.075949367,20717,0.10373444,0.143700787,0.220472441,0.577830189,0.256830601,0.288385827,0.01572327,0.69123506,0.025896414,0.0,0.726415094,0.113207547,0.0,1920.0,54000.0,0.205188679,11.742424242424242,17559.67297443812
53,360290024003,1086986.90605,1054341.79952,57.65765765765766,51.28874222691489,121.6311991181704,0.34109817,0.061696658,21443,0.296127563,0.098169717,0.231281198,0.28959276,1.0,0.116472546,0.0,0.359477124,0.0,0.062091503,0.733031674,0.0,0.0,1915.0,58000.0,0.226244344,9.00900900900901,16890.43857481057
54,360290024004,1089760.23618,1054814.47398,33.04843304843305,42.201776619880064,123.08941534068894,0.114624506,0.236619718,21078,0.09978308,0.197628458,0.335968379,0.285714286,0.0,0.507246377,0.014005602,0.569682152,0.0,0.0,0.649068323,0.0,0.0,1920.0,55000.0,0.263975155,7.4074074074074066,18373.07219434812
55,360290024005,1084650.49223,1054386.73363,56.41025641025641,55.35990588763333,117.21913437927208,0.295536791,0.077151335,18329,0.514680484,0.06377858,0.202166065,0.378516624,0.0,0.600481348,0.057104914,0.115384615,0.0,0.0,0.57544757,0.0,0.004813478,1910.0,22000.0,0.345268542,11.858974358974358,15805.624699009491
56,360290025021,1072525.55014,1054932.66555,48.51485148514851,39.37949153910709,103.219257222738,0.554497354,0.143979058,23959,0.281869688,0.250790306,0.144362487,0.474683544,0.649635036,0.849315068,0.0,0.02056962,0.488924051,0.0,0.091772152,0.0,0.023182297,1910.0,68500.0,0.555379747,9.9009900990099,14597.436635825665
57,360290025022,1074156.45465,1053036.17233,35.294117647058826,35.81249308105226,108.67511659552892,0.104438642,0.0,53319,0.017094017,0.464751958,0.036553525,0.03539823,1.0,0.971279373,0.0,0.575,0.0,0.0,0.849557522,0.0,0.028720627,1988.0,132000.0,0.17699115,7.563025210084033,15039.543661370595
58,360290025023,1074227.28808,1054286.73837,40.99616858237548,37.33297838515018,104.54766821824524,0.431616341,0.138392857,23476,0.170316302,0.179396092,0.195381883,0.217391304,0.427272727,0.941385435,0.012320329,0.303225806,0.169892473,0.0,0.43812709,0.0,0.010657194,1986.0,118000.0,0.244147157,14.942528735632186,14503.569272742818
59,360290027031,1080298.81313,1056300.11888,65.6891495601173,44.42754627638244,109.19637163443912,0.811748999,0.035190616,8253,0.356617647,0.054521277,0.347074468,0.394265233,0.265225933,0.916888298,0.22697126,0.27753304,0.292217327,0.0,0.202508961,0.03046595,0.029255319,1900.0,23000.0,0.564516129,15.835777126099709,13931.794499572448
60,360290027041,1081679.95029,1057372.40081,48.59154929577465,55.258133280501696,105.54249687105678,0.821917808,0.351648352,4604,0.167539267,0.071232877,0.706849315,0.162601626,0.866,0.794520548,0.155597723,0.43537415,0.0,0.095238095,0.512195122,0.113821138,0.0,1900.0,25000.0,0.073170732,12.676056338028168,13987.344036851093
61,360290027042,1081904.78366,1056110.30659,54.63917525773196,53.83944481703076,110.30939195947718,0.147887324,0.116972477,19773,0.394383394,0.230633803,0.272887324,0.798342541,0.0,0.493838028,0.316231343,0.501362398,0.0,0.0,0.635359116,0.0,0.0,1900.0,21000.0,0.016574586,14.432989690721648,14351.693830150578
62,360290027043,1081421.76321,1055188.27436,47.2972972972973,55.45828115257267,110.5951449364442,0.540785498,0.0,7751,0.516666667,0.0,0.471299094,0.492537313,0.211538462,0.933534743,0.072555205,0.262711864,0.0,0.0,0.656716418,0.149253731,0.0,1900.0,17000.0,0.343283582,16.89189189189189,14501.376530867614
63,360290028011,1084033.88503,1055859.24402,50.0,57.64768829912707,113.97662426410083,0.665250637,0.190104167,11555,0.266666667,0.007588533,0.480607083,0.31147541,0.357798165,0.930016863,0.125905797,0.386308068,0.0,0.0,0.285245902,0.091803279,0.0,1910.0,22000.0,0.521311475,12.280701754385964,15118.93975490384
64,360290028012,1085963.03391,1056268.5987,65.73033707865169,51.27149527149527,116.54569871489444,0.56,0.120481928,13592,0.286219081,0.16,0.386,0.300653595,0.764705882,0.762,0.0591133,0.31496063,0.015748031,0.0,0.37254902,0.026143791,0.0,1908.5,24500.0,0.614379085,10.674157303370784,15851.635812485005
65,360290028021,1084688.53462,1057442.61856,50.16835016835017,52.00525587303884,110.42990126647224,0.359726295,0.092,17134,0.202702703,0.069158879,0.26635514,0.302816901,0.703125,0.862616822,0.101577909,0.441176471,0.034926471,0.0,0.215962441,0.035211268,0.100934579,1910.0,30000.0,0.230046948,15.488215488215488,15015.47055405308
69,360290029004,1083328.15037,1058785.88329,55.793991416309005,45.76929591014098,106.66832817096493,0.332920792,0.058035714,25772,0.036259542,0.089108911,0.254950495,0.22962963,0.568306011,0.972772277,0.012594458,0.363636364,0.0,0.025974026,0.217283951,0.0,0.0,1918.0,30000.0,0.138271605,9.012875536480689,14260.442527952073
70,360290030001,1089661.64824,1059713.18885,52.27272727272727,47.68613716115991,108.1495945148466,0.21415608,0.0,25159,0.0,0.130671506,0.303085299,0.216216216,0.741935484,0.77676951,0.035320088,0.495575221,0.0,0.0,0.548262548,0.069498069,0.0,1920.0,54000.0,0.108108108,21.96969696969697,17497.239918649047
71,360290030002,1088638.99906,1057391.51462,42.12121212121212,51.03524448941465,118.23148197851398,0.6048,0.214574899,15935,0.187122736,0.144,0.430933333,0.557911909,0.15,0.9728,0.028223575,0.453216374,0.254385965,0.0,0.409461664,0.081566069,0.0,1923.0,44000.0,0.438825449,10.606060606060606,17106.914221095398
