,Geography,lon,lat,his_num_311_per_property,neighbor_his_num_per_property,snow_depth,percent_below_poverty,percent_civilian_unemployed,per_capita_income,percent_no_highschool,percent_65older,percent_17younger,percent_household_disability,percent_single_parent_household,percent_minority,percent_notwell_english,percent_singleunits,percent_multiunit,percent_mobile_homes,percent_owneroccupiedunit,percent_crowding,percent_group_quarters,median_year_properties_built,median_value_properties_built,percent_no_vehicle,311_index_per_property,distance
147,360290048001,1076319.22559,1074052.75942,33.80281690140845,37.06012401601814,88.39020488199051,0.086206897,0.015988372,53398,0.068891281,0.17876588,0.112522686,0.108829569,0.177419355,0.117967332,0.0,0.388888889,0.034482759,0.0,0.638603696,0.0,0.003629764,1920.0,228000.0,0.028747433,5.868544600938967,17148.065891539896
148,360290048002,1077760.29075,1073654.30126,33.94736842105263,40.47461637542943,93.24260628843912,0.172982885,0.009776536,43497,0.060878244,0.144865526,0.303789731,0.232771822,0.162977867,0.135696822,0.0,0.53323486,0.206794682,0.0,0.612557427,0.018376723,0.004889976,1920.0,246500.0,0.134762634,6.052631578947368,16922.079763682483
149,360290048003,1077430.55917,1075867.95354,45.94594594594595,32.176340271662056,80.67730982212473,0.184194151,0.0602537,45389,0.024227235,0.178856792,0.257529195,0.12312812,0.623306233,0.248924401,0.0,0.407633588,0.044274809,0.0,0.642262895,0.038269551,0.0,1927.0,231000.0,0.104825291,8.558558558558559,18419.82402954869
150,360290049011,1074682.47385,1073564.32693,36.21621621621622,33.34854417155036,90.57234707246737,0.19047619,0.0,44587,0.180194805,0.317006803,0.027210884,0.3401222,1.0,0.20952381,0.0,0.137380192,0.02715655,0.0,0.482688391,0.0,0.008163265,1920.0,210000.0,0.226069246,11.351351351351353,16928.138659353004
151,360290049012,1073632.94447,1073295.33356,33.52601156069364,42.660536358742846,91.78251860650842,0.144890039,0.038961039,28549,0.042047532,0.172056921,0.243208279,0.367601246,0.281914894,0.287192755,0.014354067,0.171662125,0.0,0.0,0.404984424,0.0,0.0,1923.0,206000.0,0.018691589,9.248554913294797,16895.972494770507
152,360290049021,1074738.97375,1076079.57295,33.86363636363636,35.037966672430585,83.5616403041685,0.010943912,0.0,45702,0.045492839,0.090971272,0.154582763,0.056463596,0.5,0.384404925,0.0,0.229985444,0.024745269,0.0,0.487369985,0.0,0.000683995,1922.0,198000.0,0.020802377,6.59090909090909,18634.124014508143
153,360290049022,1074728.11542,1074828.97808,32.6133909287257,38.0491838630628,87.77069929875472,0.166391185,0.0,47307,0.011295181,0.026997245,0.110192837,0.06741573,0.295698925,0.310743802,0.0,0.118924509,0.165460186,0.020682523,0.342696629,0.0,0.005509642,1920.0,211000.0,0.03258427,9.719222462203025,17747.99561876091
155,360290050001,1070971.71161,1073987.04289,46.68989547038328,43.75599719943824,84.80444493816994,0.227923628,0.058,46630,0.059334298,0.116113744,0.117298578,0.158362989,0.14893617,0.328199052,0.053884712,0.177235772,0.276422764,0.0,0.286476868,0.0,0.014218009,1922.0,160000.0,0.199288256,6.2717770034843205,17903.878773272216
156,360290050002,1071169.46953,1076123.24118,45.5026455026455,34.673979067376884,81.43855221896017,0.315508021,0.0,26164,0.0968523,0.185383244,0.126559715,0.117346939,1.0,0.278074866,0.0,0.409756098,0.048780488,0.0,0.551020408,0.066326531,0.01426025,1926.0,151000.0,0.020408163,9.523809523809524,19283.630549290312
157,360290050003,1070278.52743,1076411.24251,38.27586206896552,35.09102680172084,81.12363957079017,0.159165752,0.018518519,30436,0.055469954,0.04451683,0.212812161,0.117768595,0.73006135,0.513572204,0.0,0.466535433,0.0,0.0,0.41322314,0.0,0.0,1930.0,125000.0,0.185950413,13.448275862068964,19739.08738179469
158,360290051001,1076543.75911,1077359.20022,32.92517006802721,33.192704775936235,82.3341715053448,0.087373737,0.0,46045,0.012292563,0.134224864,0.086181278,0.198820556,0.207407407,0.197622585,0.033112583,0.48946925,0.01600674,0.0,0.609098568,0.0,0.0,1946.0,140000.0,0.127211457,5.850340136054422,19534.58120413539
160,360290051003,1073238.4559,1077749.4132,30.656934306569344,30.40034404566424,81.4373404055056,0.151414309,0.057692308,41147,0.039130435,0.212978369,0.0,0.042959427,0.0,0.387687188,0.0,0.181384248,0.0,0.0,0.291169451,0.0,0.0,1925.0,147500.0,0.22673031,10.218978102189782,20088.37250277771
161,360290051004,1072530.63681,1075400.09221,33.730158730158735,39.28325429087624,84.27944170480903,0.491628615,0.079002079,28248,0.130584192,0.086494689,0.314871017,0.3974122,0.85971223,0.541729894,0.011111111,0.269421488,0.0,0.0,0.249537893,0.0,0.008345979,1922.0,181000.0,0.219963031,6.349206349206349,18460.58941204388
162,360290052011,1077422.7424,1071644.73558,43.38235294117647,42.60752772809458,89.96931162974214,0.125822368,0.037546934,44871,0.007658643,0.123355263,0.186677632,0.162046908,0.259911894,0.076480263,0.0,0.388560158,0.0,0.041420118,0.665245203,0.049040512,0.022203947,1913.5,281500.0,0.017057569,7.720588235294118,15730.275632984916
163,360290052012,1078284.19627,1070362.11152,63.020833333333336,46.22874136429283,87.4286,0.023160763,0.075247525,54436,0.0,0.187837838,0.160810811,0.125714286,0.230088496,0.233783784,0.0,0.331775701,0.0,0.0,0.56,0.0,0.0,1912.0,226000.0,0.0,10.9375,15131.221446220046
164,360290052013,1077970.04448,1067989.29486,52.17391304347826,50.46600312168679,85.07151246253706,0.07615894,0.0,33275,0.056603774,0.097701149,0.221264368,0.303249097,0.142857143,0.58045977,0.004643963,0.137254902,0.111111111,0.0,0.162454874,0.198555957,0.165229885,1910.0,238000.0,0.144404332,13.043478260869565,14125.752166957169
166,360290052021,1076308.26613,1065633.23659,37.05179282868526,57.20779127337846,91.34460070335496,0.277886497,0.040194884,18750,0.0,0.04871955,0.099937539,0.262295082,1.0,0.54091193,0.003203075,0.485645933,0.0,0.0,0.530054645,0.0,0.3766396,1917.0,119000.0,0.128415301,5.179282868525896,13381.036779866514
167,360290052022,1077900.94994,1065782.39101,40.10416666666667,48.96088976885377,90.61466276238228,0.377099237,0.065217391,26037,0.123287671,0.142748092,0.267938931,0.288248337,0.226837061,0.872519084,0.086021505,0.340836013,0.0,0.0,0.620842572,0.015521064,0.0,1916.0,103000.0,0.159645233,12.239583333333332,13457.405590547904
168,360290053001,1075736.06753,1069633.34067,39.42857142857143,49.54745928166117,89.0818547092232,0.078145695,0.025817556,57743,0.0,0.085750315,0.151324086,0.261146497,0.313043478,0.292559899,0.024064171,0.461783439,0.0,0.0,0.461783439,0.0,0.041614124,1910.0,243000.0,0.031847134,11.428571428571429,14765.57387236271
169,360290053002,1074264.29324,1067745.04732,88.88888888888889,45.47217711203416,90.08469260688784,0.473684211,0.112195122,11708,0.142307692,0.078612717,0.005780347,0.349206349,0.0,0.485549133,0.0,0.091346154,0.783653846,0.0,0.211640212,0.0,0.739884393,1920.0,253500.0,0.64021164,28.88888888888889,14158.357038649428
170,360290054001,1072208.49577,1070319.23648,40.67796610169492,50.24419341107858,92.20300419864046,0.067035245,0.160443996,76523,0.017369727,0.217000691,0.107118176,0.0968523,0.0,0.230131306,0.016487455,0.296938776,0.241836735,0.0,0.437046005,0.0,0.0,1934.0,419000.0,0.078692494,8.192090395480225,15583.255195384392
171,360290054002,1070690.93605,1072007.02348,62.05128205128205,42.44092940709592,87.00773864415582,0.143812709,0.023706897,29451,0.176197836,0.154960981,0.220735786,0.123752495,0.621212121,0.353400223,0.0,0.045537341,0.327868852,0.0,0.201596806,0.0,0.011148272,1924.0,204000.0,0.153692615,9.230769230769232,16836.902366633178
172,360290054003,1070087.76555,1070241.90887,34.0080971659919,48.80338451415543,87.55571318148249,0.011286682,0.109540636,62776,0.028614458,0.202031603,0.178329571,0.306306306,0.0,0.266365688,0.0,0.783783784,0.0,0.0,0.915915916,0.0,0.0,1920.0,289000.0,0.03003003,13.360323886639677,16155.375093874229
173,360290054004,1074849.14513,1072292.99307,33.45195729537366,41.08027567694212,91.28302950639772,0.277244987,0.0,72316,0.069736842,0.204010462,0.211857018,0.308910891,0.111888112,0.096774194,0.0,0.42883549,0.131238447,0.140480591,0.655445545,0.0,0.006974717,1920.0,250000.0,0.027722772,5.338078291814947,16162.273065489248
174,360290055001,1067802.44594,1072290.27995,60.0,50.50418720142107,81.4736567085225,0.227984344,0.116104869,21146,0.326953748,0.089041096,0.286692759,0.224770642,0.646616541,0.35518591,0.075132275,0.183070866,0.090551181,0.0,0.188073394,0.084862385,0.0,1900.0,77000.0,0.371559633,14.782608695652174,18065.10338805283
175,360290055002,1066509.70244,1071246.42591,65.94827586206897,48.5714876246022,84.35128114020722,0.520291363,0.075675676,18872,0.194533762,0.106139438,0.20603538,0.348979592,0.232323232,0.477627471,0.123931624,0.17481203,0.060150376,0.0,0.132653061,0.059183673,0.003121748,1900.0,75000.0,0.495918367,15.086206896551724,18161.67952227748
176,360290055003,1065027.11834,1070313.19849,37.16216216216216,50.04771292958904,77.05871764648252,0.488262911,0.064171123,16944,0.055900621,0.067605634,0.351173709,0.379781421,0.248663102,0.582159624,0.091365462,0.326446281,0.0,0.0,0.218579235,0.06284153,0.020657277,1900.0,56000.0,0.229508197,14.864864864864863,18570.451031894063
177,360290055004,1068243.87256,1070863.62101,48.8479262672811,53.1288037431413,84.82093113376638,0.459879206,0.0,16989,0.059936909,0.006902502,0.366695427,0.223529412,0.024630542,0.552200173,0.238779174,0.082524272,0.186893204,0.0,0.220588235,0.191176471,0.0,1913.0,83000.0,0.252941176,12.903225806451612,17158.586107535015
178,360290056001,1067808.90776,1077775.54734,34.14634146341464,32.295825771324864,76.42383162082183,0.301652893,0.027607362,27917,0.226666667,0.020661157,0.305785124,0.235127479,0.878378378,0.749311295,0.09256662,0.07082153,0.0,0.0,0.138810198,0.0,0.0,1930.0,67000.0,0.354107649,9.75609756097561,21588.67762128061
179,360290056002,1066923.8895,1076291.12164,26.31578947368421,40.753808944332064,75.64162116773562,0.088669951,0.095419847,27145,0.154661017,0.285714286,0.177339901,0.476190476,0.0,0.500821018,0.018062397,0.366300366,0.0,0.0,0.798534799,0.0,0.0,1961.0,96000.0,0.04029304,4.276315789473684,20890.6084046859
180,360290056003,1067379.49483,1073796.57694,42.32558139534884,46.72950334274629,79.02419420947086,0.431305537,0.023364486,13781,0.152690864,0.059466849,0.358851675,0.523049645,0.925925926,0.809979494,0.043062201,0.18336163,0.400679117,0.0,0.124113475,0.0,0.021189337,1920.0,84000.0,0.132978723,17.209302325581397,19095.429375467746
181,360290056004,1065951.21246,1074125.37773,42.61363636363637,46.62956322421462,75.9595933965291,0.22783979,0.079522863,17240,0.112849162,0.084044649,0.363755745,0.34416826,0.380252101,0.810242942,0.043055556,0.317073171,0.196747967,0.0,0.346080306,0.0,0.0,1910.0,66000.0,0.187380497,9.659090909090908,19972.155837000184
182,360290056005,1068095.36286,1074837.09204,36.30952380952381,34.32068543451653,80.54410553467856,0.20609319,0.034946237,30589,0.137019231,0.14516129,0.23297491,0.164556962,1.0,0.311827957,0.0,0.111111111,0.0,0.0,0.253164557,0.0,0.0,1924.0,85000.0,0.186708861,5.952380952380952,19430.91230006615
183,360290057001,1064283.93109,1075141.66472,70.70707070707071,40.315253509128,72.86600178390593,0.798722045,0.0,8725,0.248201439,0.039936102,0.47284345,0.391304348,1.0,0.931309904,0.308394161,0.106122449,0.359183673,0.0,0.113043478,0.104347826,0.0,1920.0,62000.0,0.817391304,16.161616161616163,21471.64032461187
184,360290057002,1062605.22211,1073995.66379,38.49206349206349,49.53187348244683,71.6344464003879,0.432938856,0.0,12744,0.478688525,0.024654832,0.194280079,0.295890411,0.792592593,0.695266272,0.074594595,0.26342711,0.0,0.0,0.290410959,0.0,0.0,1917.0,68000.0,0.197260274,5.555555555555555,21839.257547449208
185,360290057003,1063609.69678,1075524.03493,48.01061007957559,49.370436984189865,71.73799377064461,0.057004245,0.076013514,18138,0.162790698,0.047907823,0.405093996,0.187096774,0.634390651,0.707095209,0.005832793,0.646551724,0.0,0.0,0.367741935,0.0,0.002425713,1920.0,63000.0,0.098924731,6.896551724137931,22091.93456868202
186,360290058011,1064075.79766,1079049.11391,31.80952380952381,34.217303194679715,71.29381522715097,0.270058708,0.005319149,27018,0.13093415,0.136986301,0.270058708,0.447108604,0.642004773,0.384540117,0.065565307,0.582984658,0.0,0.011157601,0.782792666,0.08180536,0.0,1925.0,77000.0,0.104372355,6.285714285714287,24222.05976017536
187,360290058012,1063046.52087,1079659.94965,39.04382470119522,36.73809523809524,70.80679599890374,0.230499562,0.047091413,22140,0.191435768,0.126205083,0.231375986,0.365630713,0.367768595,0.56266433,0.056657224,0.121359223,0.19579288,0.0,0.407678245,0.016453382,0.000876424,1927.0,77000.0,0.405850091,3.5856573705179287,25222.535949347886
188,360290058013,1061835.6136,1078041.12925,41.66666666666667,36.838372555441815,70.34752684863743,0.24952381,0.0,19112,0.340057637,0.099047619,0.257142857,0.402985075,0.391666667,0.807619048,0.220238095,0.357798165,0.0,0.0,0.353233831,0.0,0.0,1920.0,76000.0,0.084577114,6.481481481481481,24787.518872159853
189,360290058021,1062602.69844,1076168.57947,47.72036474164133,42.49956397523909,70.28950341682715,0.443249701,0.115183246,18932,0.291233284,0.157706093,0.11827957,0.407925408,0.515151515,0.514934289,0.132616487,0.368534483,0.122844828,0.0,0.27972028,0.016317016,0.0,1910.0,73000.0,0.596736597,7.598784194528875,23097.570173613527
190,360290058022,1060960.37637,1075089.78995,42.93333333333334,45.61629235879428,70.68331551073607,0.351488744,0.078804348,23123,0.209587514,0.11328976,0.249818446,0.179245283,0.400641026,0.543209877,0.11866969,0.582167832,0.015734266,0.0,0.603773585,0.0,0.0,1910.0,80500.0,0.169811321,8.533333333333333,23550.01520520934
191,360290058023,1062726.40689,1077095.05036,40.562248995983936,46.8134962442434,70.45858633746009,0.258928571,0.0,17821,0.380664653,0.089285714,0.367857143,0.19047619,0.247572816,0.8625,0.100642398,0.428571429,0.0,0.0,0.481481481,0.0,0.0,1922.0,74000.0,0.158730159,4.417670682730924,23612.57764691926
192,360290058024,1063833.76285,1077875.48694,29.84293193717277,42.21225993058587,71.43013290352928,0.289237668,0.037433155,16193,0.288088643,0.052729298,0.375789083,0.617177914,0.356926188,0.718158188,0.152073733,0.331346841,0.030989273,0.0,0.364417178,0.0,0.001856665,1925.0,70000.0,0.309202454,4.450261780104712,23507.411922016072
193,360290059001,1062466.77569,1072746.52975,37.56345177664975,53.15184815184815,71.3571,0.332635983,0.0625,16767,0.307407407,0.077405858,0.215481172,0.676767677,1.0,0.148535565,0.033936652,0.572580645,0.0,0.0,0.5,0.0,0.0,1910.0,56000.0,0.035353535,5.583756345177665,21291.067996584712
194,360290059002,1062576.58166,1072040.65394,50.256410256410255,48.644288438312,72.49006299514701,0.489192264,0.340720222,15453,0.228464419,0.092150171,0.259385666,0.403076923,0.793859649,0.584755404,0.208718626,0.217877095,0.0,0.0,0.4,0.095384615,0.0,1900.0,53000.0,0.335384615,4.615384615384616,20883.32016634888
195,360290059003,1063453.40448,1071697.13259,47.16981132075472,48.51582208634788,74.43774572483687,0.145135566,0.0,35943,0.014204545,0.130781499,0.371610845,0.611538462,0.0,0.566188198,0.0,0.428176796,0.099447514,0.0,0.676923077,0.0,0.0,1900.0,53000.0,0.273076923,9.433962264150944,20146.206912334244
196,360290059004,1063114.52074,1070571.41899,41.54589371980676,46.443991160972296,74.37741814983762,0.412143514,0.186046512,12034,0.11682243,0.014719411,0.234590616,0.322115385,1.0,0.436062557,0.062811565,0.228365385,0.045673077,0.0,0.175480769,0.0,0.0,1900.0,53000.0,0.53125,10.144927536231885,19888.48841388925
197,360290059005,1062260.09727,1070010.40961,55.00000000000001,43.19731497703911,74.81392544104702,0.529668412,0.090909091,55356,0.194690265,0.177137871,0.157068063,0.512269939,1.0,0.70069808,0.026809651,0.1875,0.570833333,0.0,0.136503067,0.087423313,0.006108202,1900.0,67500.0,0.549079755,10.625,20268.010009381724
198,360290061001,1063286.43554,1063033.40057,47.6780185758514,45.69231139876481,87.45416821214515,0.298122066,0.10653753,21154,0.114238411,0.066901408,0.232394366,0.358490566,0.650793651,0.737089202,0.042527339,0.385496183,0.0,0.0,0.301886792,0.0,0.0,1900.0,77000.0,0.438679245,9.907120743034056,17951.89937573443
199,360290061002,1066354.07536,1063731.53883,75.0,62.4577751896822,83.0040189470122,0.441150045,0.0,28596,0.177288528,0.035040431,0.208445642,0.576763485,1.0,0.637915544,0.0,0.246987952,0.103915663,0.0,0.510373444,0.0,0.010781671,1890.0,125000.0,0.502074689,11.41304347826087,15934.271688226012
200,360290061003,1065489.41615,1062039.23151,56.54450261780105,59.2383375922109,89.7275164387975,0.601147776,0.020325203,12966,0.494871795,0.071736011,0.304160689,0.395604396,0.0,0.7517934,0.220930233,0.438202247,0.0,0.0,0.357142857,0.258241758,0.035868006,1900.0,111000.0,0.230769231,9.424083769633508,16363.376668738696
201,360290061004,1065698.57129,1063686.32959,92.5233644859813,58.63550656736669,85.48897381326559,0.785507246,0.002597403,15642,0.474418605,0.041545894,0.503381643,0.429708223,0.685220729,0.663768116,0.14941302,0.429928741,0.023752969,0.0,0.283819629,0.074270557,0.0,1900.0,111000.0,0.188328912,15.42056074766355,16331.66600019484
203,360290063011,1069105.24711,1066257.66721,53.333333333333336,50.73688355685536,87.19061134394899,0.065934066,0.029891304,38452,0.0,0.073926074,0.210789211,0.212669683,0.274881517,0.244755245,0.021226415,0.142276423,0.101626016,0.036585366,0.307692308,0.0,0.0,1900.0,242000.0,0.0,8.88888888888889,15057.213178745267
204,360290063012,1069048.1461,1064874.02353,51.87165775401069,57.13765913655939,90.6786,0.065491184,0.034220532,49491,0.039246468,0.137376238,0.131188119,0.168674699,0.346153846,0.15470297,0.0,0.163170163,0.263403263,0.0,0.306024096,0.0,0.0,1900.0,321000.0,0.026506024,6.951871657754011,14752.756814372768
205,360290063013,1067959.37015,1064837.689,43.78109452736319,55.85907566030355,86.4576581387899,0.034172662,0.0,65682,0.052287582,0.25,0.044964029,0.394160584,0.0,0.176258993,0.0,0.289256198,0.0,0.0,0.551094891,0.0,0.0,1900.0,263000.0,0.03649635,7.462686567164178,15237.768875604372
206,360290063014,1067443.52322,1065423.19452,56.8733153638814,56.121567164859954,83.01493646525331,0.19414744,0.086486486,36403,0.070871722,0.064737616,0.245218244,0.168057211,0.34375,0.276115743,0.0,0.288442211,0.015075377,0.0,0.327771156,0.019070322,0.004413928,1900.0,180000.0,0.226460072,7.547169811320755,15617.632943808776
207,360290063015,1067747.97194,1066582.71842,61.92893401015228,54.79530018062804,83.06435124170461,0.120805369,0.0,71803,0.0,0.120805369,0.070469799,0.17218543,1.0,0.197986577,0.067114094,0.132450331,0.264900662,0.0,0.377483444,0.0,0.0,1900.0,164000.0,0.264900662,13.705583756345176,15759.407045165442
208,360290063021,1070898.6524,1067527.0805,43.63636363636363,52.96983294041606,89.76666807024814,0.083945435,0.027826087,63309,0.006006006,0.157397692,0.220356768,0.187347932,0.0,0.053515215,0.0,0.50921659,0.0,0.0,0.542579075,0.0,0.010493179,1910.0,397000.0,0.04136253,6.545454545454546,14808.953820796343
209,360290063022,1070731.59534,1064904.93741,42.77108433734939,60.64342844155564,84.15578536689152,0.046812749,0.0,66362,0.050285714,0.23591213,0.074498567,0.194899818,0.142857143,0.221585482,0.00589391,0.431064572,0.055846422,0.0,0.559198543,0.0,0.041069723,1907.0,364000.0,0.058287796,5.421686746987952,14140.928740553509
210,360290063023,1070877.92356,1065917.95035,56.75675675675676,56.10026558998919,87.30163465769935,0.183168317,0.086092715,73436,0.031690141,0.183168317,0.059405941,0.182186235,0.291666667,0.131188119,0.0,0.314606742,0.033707865,0.0,0.453441296,0.0,0.0,1915.0,345000.0,0.036437247,11.351351351351353,14330.42108230233
211,360290065011,1069181.3803,1063297.07196,80.28169014084507,47.79910792551898,89.89807246755734,0.167755991,0.057755776,47262,0.0,0.065359477,0.227668845,0.148883375,0.688995215,0.416122004,0.032722513,0.161290323,0.193548387,0.0,0.158808933,0.037220844,0.01416122,1900.0,315500.0,0.074441687,10.7981220657277,14459.69937663381
212,360290065012,1068335.55003,1063271.32703,74.43181818181817,54.86627799935447,89.89247732861685,0.166498486,0.078988942,42869,0.014066496,0.110998991,0.19778002,0.144869215,0.581632653,0.136226034,0.0,0.289738431,0.018108652,0.0,0.350100604,0.068410463,0.0,1900.0,309500.0,0.044265594,5.113636363636364,14829.698934004062
213,360290065013,1067621.98951,1063273.07416,52.13270142180095,52.89099976743647,85.01859605116255,0.052730697,0.141221374,40736,0.01216545,0.248587571,0.141242938,0.176282051,0.08,0.024482109,0.0,0.267647059,0.008823529,0.0,0.532051282,0.0,0.0,1900.0,183000.0,0.105769231,6.6350710900473935,15180.610489592678
214,360290065014,1066980.72947,1063258.79875,46.51162790697674,58.91657564503745,85.22750379602398,0.177130045,0.01384083,30290,0.0,0.235426009,0.096412556,0.073578595,0.0,0.219730942,0.004587156,0.279761905,0.0,0.0,0.401337793,0.0,0.0,1900.0,136500.0,0.193979933,6.395348837209303,15523.445390408084
